INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
INFO 2026-01-02 21:47:51,253 log "OPTIONS /api/submissions/ HTTP/1.1" 200 0
INFO 2026-01-02 21:47:51,283 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:47:51,300 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:03,247 log "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:03,255 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:03,259 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:03,261 log "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:03,272 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:03,276 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:03,282 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:03,284 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:03,286 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:03,297 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:16,961 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:16,992 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:17,007 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:17,028 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:26,624 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:26,631 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:26,635 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:26,641 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:26,645 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:26,652 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:26,652 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:26,689 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:28,187 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:28,194 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:35,303 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:35,303 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:35,315 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:35,323 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:35,326 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:35,327 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:35,337 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:35,351 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:38,139 log "OPTIONS /api/issues/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:38,153 log "GET /api/issues/ HTTP/1.1" 200 1391
INFO 2026-01-02 21:48:38,156 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:38,162 log "GET /api/issues/ HTTP/1.1" 200 1391
INFO 2026-01-02 21:48:38,166 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:40,947 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:40,947 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:40,950 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:40,958 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:40,962 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:40,966 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:40,971 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:40,985 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:42,198 log "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:42,199 log "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:42,209 log "GET /api/auth/users/ HTTP/1.1" 200 1534
INFO 2026-01-02 21:48:42,219 log "GET /api/auth/users/ HTTP/1.1" 200 1534
INFO 2026-01-02 21:48:43,866 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:43,872 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:43,879 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:43,884 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:43,884 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:43,891 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:43,898 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:43,914 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:45,281 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:45,289 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:45,298 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:45,313 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:57,413 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:57,417 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:57,424 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:57,430 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:48:57,435 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:48:57,442 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:48:57,442 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:57,459 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2026-01-02 21:48:58,897 log "OPTIONS /api/admin-receipts/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:58,899 log "OPTIONS /api/admin-receipts/stats/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:58,907 log "OPTIONS /api/admin-receipts/users_list/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:58,908 log "OPTIONS /api/admin-receipts/users_list/ HTTP/1.1" 200 0
INFO 2026-01-02 21:48:58,916 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 75
INFO 2026-01-02 21:48:58,969 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 21:48:58,977 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 75
INFO 2026-01-02 21:48:58,978 log "GET /api/admin-receipts/ HTTP/1.1" 200 2620
INFO 2026-01-02 21:48:58,988 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 21:48:59,026 log "GET /api/admin-receipts/ HTTP/1.1" 200 2620
INFO 2026-01-02 21:49:23,233 log "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-01-02 21:49:23,233 log "OPTIONS /api/submissions/?status=PUBLISHED HTTP/1.1" 200 0
INFO 2026-01-02 21:49:23,233 log "OPTIONS /api/journals/ HTTP/1.1" 200 0
WARNING 2026-01-02 21:49:23,235 log Unauthorized: /api/auth/me/
WARNING 2026-01-02 21:49:23,237 log Unauthorized: /api/journals/
WARNING 2026-01-02 21:49:23,237 log Unauthorized: /api/submissions/
WARNING 2026-01-02 21:49:23,238 log "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-01-02 21:49:23,238 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 401 172
WARNING 2026-01-02 21:49:23,238 log "GET /api/journals/ HTTP/1.1" 401 172
INFO 2026-01-02 21:49:23,455 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:49:23,464 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:49:23,792 log "GET /media/journals/covers/images.jpg HTTP/1.1" 200 11138
INFO 2026-01-02 21:49:23,794 log "GET /media/journals/covers/Times_Journal_Front_4_Jun_08.jpg HTTP/1.1" 200 32785
INFO 2026-01-02 21:49:23,796 log "GET /media/journals/covers/The_New_York_Times_January_13_2024.png HTTP/1.1" 200 188679
INFO 2026-01-02 21:49:27,381 log "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2026-01-02 21:49:27,859 log "POST /api/auth/token/ HTTP/1.1" 200 489
INFO 2026-01-02 21:49:27,867 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 21:49:27,879 log "GET /media/profiles/f25b50d8-4d66-486a-a89b-436b44df74e5.png HTTP/1.1" 200 223912
INFO 2026-01-02 21:49:27,943 log "OPTIONS /api/submissions/ HTTP/1.1" 200 0
INFO 2026-01-02 21:49:27,944 log "OPTIONS /api/submissions/ HTTP/1.1" 200 0
INFO 2026-01-02 21:49:27,963 log "GET /api/submissions/ HTTP/1.1" 200 3379
INFO 2026-01-02 21:49:27,971 log "GET /api/submissions/ HTTP/1.1" 200 3379
INFO 2026-01-02 21:49:33,938 log "OPTIONS /api/billing/config/ HTTP/1.1" 200 0
INFO 2026-01-02 21:49:33,938 log "OPTIONS /api/billing/config/ HTTP/1.1" 200 0
INFO 2026-01-02 21:49:33,938 log "OPTIONS /api/billing/transactions/ HTTP/1.1" 200 0
INFO 2026-01-02 21:49:33,955 log "GET /api/billing/transactions/ HTTP/1.1" 200 457
INFO 2026-01-02 21:49:33,961 log "GET /api/billing/transactions/ HTTP/1.1" 200 457
INFO 2026-01-02 21:49:33,968 log "GET /api/billing/config/ HTTP/1.1" 200 373
INFO 2026-01-02 21:49:33,974 log "GET /api/billing/config/ HTTP/1.1" 200 373
INFO 2026-01-02 21:50:27,448 log "OPTIONS /api/receipts/ HTTP/1.1" 200 0
INFO 2026-01-02 21:50:27,542 log "POST /api/receipts/ HTTP/1.1" 201 221
INFO 2026-01-02 21:50:27,553 log "GET /api/billing/transactions/ HTTP/1.1" 200 616
INFO 2026-01-02 21:50:51,306 log "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2026-01-02 21:50:51,307 log "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2026-01-02 21:50:51,317 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:50:51,324 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:51:00,114 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 21:51:00,119 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 78
INFO 2026-01-02 21:51:00,123 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:51:00,128 log "GET /api/admin-receipts/ HTTP/1.1" 200 2905
INFO 2026-01-02 21:53:19,827 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:53:19,838 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:53:19,848 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:53:19,865 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:53:21,808 log "OPTIONS /api/issues/years/ HTTP/1.1" 200 0
INFO 2026-01-02 21:53:21,809 log "OPTIONS /api/issues/years/ HTTP/1.1" 200 0
INFO 2026-01-02 21:53:21,818 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:53:21,821 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:53:21,826 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:53:21,828 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:53:22,313 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:53:26,068 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:53:26,068 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:53:26,070 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 21:53:26,566 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:54:28,907 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:54:28,909 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 21:54:28,909 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:54:30,351 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:55:15,759 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:55:15,762 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:55:15,764 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 21:55:16,272 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:55:31,569 log "OPTIONS /api/submissions/5/ HTTP/1.1" 200 0
INFO 2026-01-02 21:55:31,570 log "OPTIONS /api/submissions/5/ HTTP/1.1" 200 0
INFO 2026-01-02 21:55:31,579 log "GET /api/submissions/5/ HTTP/1.1" 200 705
INFO 2026-01-02 21:55:31,588 log "GET /api/submissions/5/ HTTP/1.1" 200 705
INFO 2026-01-02 21:55:39,689 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:55:39,690 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:55:39,700 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:55:39,701 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:55:40,190 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:55:54,738 log "OPTIONS /api/submissions/?status=PUBLISHED&language=en HTTP/1.1" 200 0
INFO 2026-01-02 21:55:54,753 log "GET /api/submissions/?status=PUBLISHED&language=en HTTP/1.1" 200 1992
INFO 2026-01-02 21:55:56,807 log "OPTIONS /api/submissions/?status=PUBLISHED&language=uz HTTP/1.1" 200 0
INFO 2026-01-02 21:55:56,815 log "GET /api/submissions/?status=PUBLISHED&language=uz HTTP/1.1" 200 757
INFO 2026-01-02 21:55:59,139 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:58:22,012 log "OPTIONS /api/submissions/7/ HTTP/1.1" 200 0
INFO 2026-01-02 21:58:22,012 log "OPTIONS /api/submissions/7/ HTTP/1.1" 200 0
INFO 2026-01-02 21:58:22,021 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2026-01-02 21:58:22,029 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2026-01-02 21:58:33,032 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:58:33,035 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:58:33,040 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:58:33,042 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:58:33,541 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:58:34,129 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:58:34,135 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:58:34,721 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:58:34,728 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:58:34,728 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:58:34,733 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:58:35,222 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:58:38,020 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:58:38,022 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 21:58:38,023 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:58:38,526 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:59:00,621 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 21:59:00,622 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:59:00,623 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:59:01,119 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:59:38,358 log "OPTIONS /api/submissions/6/ HTTP/1.1" 200 0
INFO 2026-01-02 21:59:38,361 log "OPTIONS /api/submissions/6/ HTTP/1.1" 200 0
INFO 2026-01-02 21:59:38,372 log "GET /api/submissions/6/ HTTP/1.1" 200 3377
INFO 2026-01-02 21:59:38,382 log "GET /api/submissions/6/ HTTP/1.1" 200 3377
INFO 2026-01-02 21:59:43,464 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:59:43,464 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:59:43,472 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:59:43,474 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:59:43,962 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:59:45,902 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:59:45,903 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:59:45,904 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 21:59:46,412 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:00:00,697 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:00,698 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:00,700 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:01,190 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:00:01,504 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 78
INFO 2026-01-02 22:00:01,504 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 22:00:01,509 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 22:00:01,515 log "GET /api/admin-receipts/ HTTP/1.1" 200 2905
INFO 2026-01-02 22:00:02,683 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:02,683 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:02,684 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:03,200 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:00:11,537 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:11,543 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:11,554 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:12,042 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:00:13,834 log "OPTIONS /api/issues/years/ HTTP/1.1" 200 0
INFO 2026-01-02 22:00:13,834 log "OPTIONS /api/journals/ HTTP/1.1" 200 0
INFO 2026-01-02 22:00:13,834 log "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-01-02 22:00:13,843 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:13,843 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:13,860 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:14,175 log "GET /media/profiles/f25b50d8-4d66-486a-a89b-436b44df74e5.png HTTP/1.1" 200 223912
INFO 2026-01-02 22:00:14,342 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:00:23,006 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:23,008 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:23,008 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:23,024 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:23,026 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:23,027 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:23,050 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 22:00:23,056 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 78
INFO 2026-01-02 22:00:23,056 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 22:00:23,058 log "GET /api/admin-receipts/ HTTP/1.1" 200 2905
INFO 2026-01-02 22:00:23,067 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 22:00:23,071 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 22:00:23,074 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 78
INFO 2026-01-02 22:00:23,078 log "GET /api/admin-receipts/ HTTP/1.1" 200 2905
INFO 2026-01-02 22:00:23,380 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:23,381 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:23,382 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:23,887 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:00:25,004 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:25,007 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 78
INFO 2026-01-02 22:00:25,011 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 22:00:25,014 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:25,014 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:25,024 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 22:00:25,031 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:25,040 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:25,047 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 22:00:25,048 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 22:00:25,051 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:25,052 log "GET /api/admin-receipts/ HTTP/1.1" 200 2905
INFO 2026-01-02 22:00:25,052 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 78
INFO 2026-01-02 22:00:25,063 log "GET /api/admin-receipts/ HTTP/1.1" 200 2905
INFO 2026-01-02 22:00:25,491 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:00:27,008 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:27,010 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:27,010 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:27,017 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:00:27,022 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:00:27,025 log "GET /api/auth/me/ HTTP/1.1" 200 484
INFO 2026-01-02 22:00:27,050 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 78
INFO 2026-01-02 22:00:27,052 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 22:00:27,054 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 22:00:27,060 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 78
INFO 2026-01-02 22:00:27,067 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2026-01-02 22:00:27,069 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 22:00:27,070 log "GET /api/admin-receipts/ HTTP/1.1" 200 2905
INFO 2026-01-02 22:00:27,079 log "GET /api/admin-receipts/ HTTP/1.1" 200 2905
INFO 2026-01-02 22:00:27,511 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:02:05,696 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:02:05,706 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:02:05,711 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:02:05,728 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:02:11,104 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 22:02:11,110 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 22:02:14,406 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:02:14,413 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:02:14,417 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:02:14,421 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:02:14,913 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:02:24,093 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2026-01-02 22:02:24,101 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2026-01-02 22:02:27,321 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:02:27,322 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:02:27,331 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 22:02:27,331 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 22:02:27,821 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 22:02:32,402 log "OPTIONS /api/issues/5/ HTTP/1.1" 200 0
INFO 2026-01-02 22:02:32,402 log "OPTIONS /api/issues/5/ HTTP/1.1" 200 0
INFO 2026-01-02 22:02:32,414 log "GET /api/issues/5/ HTTP/1.1" 200 244
INFO 2026-01-02 22:02:32,419 log "OPTIONS /api/submissions/?issue=5&status=PUBLISHED HTTP/1.1" 200 0
