INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
  File "D:\coding\journal\backend\billing\views.py", line 102, in users_list
    users = User.objects.all().order_by('-balance')
            ^^^^
NameError: name 'User' is not defined
ERROR 2025-12-25 22:40:52,383 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 500 22051
INFO 2025-12-25 22:40:52,929 log "GET /api/auth/me/ HTTP/1.1" 200 304
INFO 2025-12-25 22:40:52,931 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:40:57,898 log "GET /api/auth/me/ HTTP/1.1" 200 304
INFO 2025-12-25 22:40:57,898 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:41:02,928 log "GET /api/submissions/ HTTP/1.1" 200 2039
INFO 2025-12-25 22:41:02,940 log "GET /api/submissions/ HTTP/1.1" 200 2039
INFO 2025-12-25 22:41:10,557 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:41:10,558 log "GET /api/receipts/ HTTP/1.1" 200 526
INFO 2025-12-25 22:41:10,567 log "GET /api/receipts/ HTTP/1.1" 200 526
INFO 2025-12-25 22:41:10,567 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:41:17,131 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:41:17,138 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
INFO 2025-12-25 22:41:17,139 log "GET /api/auth/me/ HTTP/1.1" 200 251
ERROR 2025-12-25 22:41:17,146 log Internal Server Error: /api/admin-receipts/users_list/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\coding\journal\backend\billing\views.py", line 102, in users_list
    users = User.objects.all().order_by('-balance')
            ^^^^
NameError: name 'User' is not defined
ERROR 2025-12-25 22:41:17,148 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 500 22051
INFO 2025-12-25 22:41:24,990 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:41:27,464 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:41:27,470 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:41:27,483 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
ERROR 2025-12-25 22:41:27,487 log Internal Server Error: /api/admin-receipts/users_list/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\coding\journal\backend\billing\views.py", line 102, in users_list
    users = User.objects.all().order_by('-balance')
            ^^^^
NameError: name 'User' is not defined
ERROR 2025-12-25 22:41:27,492 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 500 22051
INFO 2025-12-25 22:41:53,450 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:41:53,463 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:41:53,469 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:41:53,475 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:41:53,480 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:41:53,488 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:41:53,490 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:41:53,504 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:41:56,584 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
ERROR 2025-12-25 22:41:56,597 log Internal Server Error: /api/admin-receipts/users_list/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\coding\journal\backend\billing\views.py", line 102, in users_list
    users = User.objects.all().order_by('-balance')
            ^^^^
NameError: name 'User' is not defined
INFO 2025-12-25 22:41:56,598 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
ERROR 2025-12-25 22:41:56,602 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 500 22051
INFO 2025-12-25 22:41:56,602 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
INFO 2025-12-25 22:41:56,622 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
ERROR 2025-12-25 22:41:56,631 log Internal Server Error: /api/admin-receipts/users_list/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\coding\journal\backend\billing\views.py", line 102, in users_list
    users = User.objects.all().order_by('-balance')
            ^^^^
NameError: name 'User' is not defined
ERROR 2025-12-25 22:41:56,634 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 500 22051
INFO 2025-12-25 22:42:09,070 autoreload D:\coding\journal\backend\billing\views.py changed, reloading.
INFO 2025-12-25 22:42:09,570 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:42:09,967 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:42:09,982 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:42:09,989 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:42:09,997 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:42:10,003 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:42:10,020 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:42:10,027 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:42:10,033 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:42:10,775 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:42:10,776 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 284
INFO 2025-12-25 22:42:10,785 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
INFO 2025-12-25 22:42:10,787 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:42:10,787 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 284
INFO 2025-12-25 22:42:10,796 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
INFO 2025-12-25 22:42:25,058 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:42:25,058 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 284
INFO 2025-12-25 22:42:25,059 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:42:25,064 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
INFO 2025-12-25 22:42:54,942 log "OPTIONS /api/admin-receipts/adjust-balance/ HTTP/1.1" 200 0
ERROR 2025-12-25 22:42:54,966 log Internal Server Error: /api/admin-receipts/adjust-balance/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\coding\journal\backend\billing\views.py", line 124, in adjust_balance
    user.balance += float(amount)
TypeError: unsupported operand type(s) for +=: 'decimal.Decimal' and 'float'
ERROR 2025-12-25 22:42:54,971 log "POST /api/admin-receipts/adjust-balance/ HTTP/1.1" 500 22158
INFO 2025-12-25 22:42:58,118 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 284
INFO 2025-12-25 22:42:58,121 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:42:58,121 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:42:58,125 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
INFO 2025-12-25 22:42:58,459 log "GET /media/profiles/photo_2025-04-04_09-38-11.jpg HTTP/1.1" 304 0
INFO 2025-12-25 22:43:16,677 log "GET /media/receipts/cudpunlht56ksubgj0fg.jpg HTTP/1.1" 200 360391
INFO 2025-12-25 22:43:38,363 log "OPTIONS /api/admin-receipts/4/approve/ HTTP/1.1" 200 0
INFO 2025-12-25 22:43:38,404 log "POST /api/admin-receipts/4/approve/ HTTP/1.1" 200 42
INFO 2025-12-25 22:43:38,417 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 285
INFO 2025-12-25 22:43:38,417 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 70
INFO 2025-12-25 22:43:38,423 log "GET /api/admin-receipts/ HTTP/1.1" 200 1546
INFO 2025-12-25 22:44:43,303 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:44:43,308 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:44:45,703 log "GET /api/admin-receipts/ HTTP/1.1" 200 1546
INFO 2025-12-25 22:44:45,703 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 285
INFO 2025-12-25 22:44:45,711 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 285
INFO 2025-12-25 22:44:45,714 log "GET /api/admin-receipts/ HTTP/1.1" 200 1546
INFO 2025-12-25 22:44:45,717 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 70
INFO 2025-12-25 22:44:45,723 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 70
INFO 2025-12-25 22:44:49,406 log "OPTIONS /api/admin-receipts/3/approve/ HTTP/1.1" 200 0
INFO 2025-12-25 22:44:49,423 log "POST /api/admin-receipts/3/approve/ HTTP/1.1" 200 42
INFO 2025-12-25 22:44:49,438 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:44:49,442 log "GET /api/admin-receipts/ HTTP/1.1" 200 1572
INFO 2025-12-25 22:44:49,444 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 288
INFO 2025-12-25 22:44:51,020 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:44:51,022 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 288
INFO 2025-12-25 22:44:51,022 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:44:51,027 log "GET /api/admin-receipts/ HTTP/1.1" 200 1572
INFO 2025-12-25 22:45:19,793 log "GET /api/auth/me/ HTTP/1.1" 200 305
INFO 2025-12-25 22:45:19,797 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:45:19,797 log "GET /api/receipts/ HTTP/1.1" 200 579
INFO 2025-12-25 22:45:20,114 log "GET /media/profiles/photo_2025-12-21_03-43-01.jpg HTTP/1.1" 304 0
INFO 2025-12-25 22:45:23,956 log "GET /api/auth/me/ HTTP/1.1" 200 305
INFO 2025-12-25 22:45:23,956 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:45:23,960 log "GET /api/receipts/ HTTP/1.1" 200 579
INFO 2025-12-25 22:45:24,517 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:45:24,517 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 288
INFO 2025-12-25 22:45:24,520 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:45:24,525 log "GET /api/admin-receipts/ HTTP/1.1" 200 1572
INFO 2025-12-25 22:45:28,216 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:45:28,224 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:45:28,224 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:45:28,237 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:45:30,015 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:45:30,020 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:45:35,382 log "OPTIONS /api/billing/subscribe/ HTTP/1.1" 200 0
INFO 2025-12-25 22:45:35,419 log "POST /api/billing/subscribe/ HTTP/1.1" 200 77
INFO 2025-12-25 22:45:35,426 log "GET /api/auth/me/ HTTP/1.1" 200 305
INFO 2025-12-25 22:45:35,565 log "GET /api/submissions/ HTTP/1.1" 200 2039
INFO 2025-12-25 22:45:35,576 log "GET /api/submissions/ HTTP/1.1" 200 2039
INFO 2025-12-25 22:45:39,136 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:45:39,136 log "GET /api/receipts/ HTTP/1.1" 200 579
INFO 2025-12-25 22:45:39,145 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:45:39,145 log "GET /api/receipts/ HTTP/1.1" 200 579
INFO 2025-12-25 22:45:45,924 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:45:45,928 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:45:59,289 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:45:59,291 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 22:45:59,296 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 22:45:59,296 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:45:59,785 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:46:00,239 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:46:00,245 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:46:13,120 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:46:13,120 log "GET /api/receipts/ HTTP/1.1" 200 579
INFO 2025-12-25 22:46:13,129 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:46:13,130 log "GET /api/receipts/ HTTP/1.1" 200 579
INFO 2025-12-25 22:48:04,587 log "OPTIONS /api/admin-receipts/2/approve/ HTTP/1.1" 200 0
INFO 2025-12-25 22:48:04,604 log "POST /api/admin-receipts/2/approve/ HTTP/1.1" 200 42
INFO 2025-12-25 22:48:04,616 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 288
INFO 2025-12-25 22:48:04,633 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 68
INFO 2025-12-25 22:48:04,640 log "GET /api/admin-receipts/ HTTP/1.1" 200 1622
INFO 2025-12-25 22:48:08,944 autoreload D:\coding\journal\backend\billing\models.py changed, reloading.
INFO 2025-12-25 22:48:09,424 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:48:34,250 autoreload D:\coding\journal\backend\billing\serializers.py changed, reloading.
INFO 2025-12-25 22:48:34,627 autoreload Watching for file changes with StatReloader
ERROR 2025-12-25 22:48:36,404 log Internal Server Error: /api/admin-receipts/adjust-balance/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\coding\journal\backend\billing\views.py", line 124, in adjust_balance
    user.balance += float(amount)
TypeError: unsupported operand type(s) for +=: 'decimal.Decimal' and 'float'
ERROR 2025-12-25 22:48:36,407 log "POST /api/admin-receipts/adjust-balance/ HTTP/1.1" 500 22158
INFO 2025-12-25 22:48:44,291 autoreload D:\coding\journal\backend\billing\views.py changed, reloading.
INFO 2025-12-25 22:48:44,780 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:48:49,349 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:48:49,354 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:48:49,675 log "GET /media/profiles/photo_2025-04-04_09-38-11.jpg HTTP/1.1" 304 0
INFO 2025-12-25 22:48:54,024 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:48:54,038 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:48:59,544 autoreload D:\coding\journal\backend\billing\views.py changed, reloading.
INFO 2025-12-25 22:48:59,971 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:49:17,641 autoreload D:\coding\journal\backend\billing\urls.py changed, reloading.
INFO 2025-12-25 22:49:18,036 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:49:32,166 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:49:32,167 log "GET /api/receipts/ HTTP/1.1" 200 264
INFO 2025-12-25 22:49:32,174 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:49:32,176 log "GET /api/receipts/ HTTP/1.1" 200 264
INFO 2025-12-25 22:49:35,754 autoreload D:\coding\journal\backend\users\serializers.py changed, reloading.
INFO 2025-12-25 22:49:36,307 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:49:43,343 log "GET /media/profiles/photo_2025-12-21_03-43-01.jpg HTTP/1.1" 304 0
INFO 2025-12-25 22:49:43,365 log "GET /api/billing/config/ HTTP/1.1" 200 172
