INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:39:45,811 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:45,822 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:45,827 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:40:03,652 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:40:03,667 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:40:03,672 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:40:03,680 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:40:15,427 autoreload D:\coding\journal\backend\config\settings.py changed, reloading.
INFO 2025-12-25 21:40:16,084 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:40:17,625 autoreload D:\coding\journal\backend\users\models.py changed, reloading.
INFO 2025-12-25 21:40:18,161 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:41:57,385 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:41:58,279 autoreload D:\coding\journal\backend\submissions\views.py changed, reloading.
INFO 2025-12-25 21:41:58,912 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:42:07,432 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:07,439 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:12,167 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:12,180 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:12,182 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:12,201 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:12,679 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:12,686 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:15,290 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:15,297 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:15,300 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:15,316 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:17,385 log "GET /api/submissions/3/ HTTP/1.1" 200 752
INFO 2025-12-25 21:42:17,395 log "GET /api/submissions/3/ HTTP/1.1" 200 752
INFO 2025-12-25 21:42:20,045 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:20,056 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:20,056 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:20,073 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:22,006 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:22,016 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:22,021 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:22,036 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:24,992 log "OPTIONS /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 0
INFO 2025-12-25 21:42:24,992 log "OPTIONS /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 0
INFO 2025-12-25 21:42:25,009 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 350
INFO 2025-12-25 21:42:25,016 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 350
INFO 2025-12-25 21:42:25,016 log "OPTIONS /api/issues/?journal=2 HTTP/1.1" 200 0
INFO 2025-12-25 21:42:25,027 log "GET /api/issues/?journal=2 HTTP/1.1" 200 207
INFO 2025-12-25 21:42:25,050 log "GET /api/issues/?journal=2 HTTP/1.1" 200 207
INFO 2025-12-25 21:42:26,209 autoreload D:\coding\journal\backend\journals\views.py changed, reloading.
INFO 2025-12-25 21:42:26,822 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:42:29,316 log "OPTIONS /api/issues/4/ HTTP/1.1" 200 0
INFO 2025-12-25 21:42:29,316 log "OPTIONS /api/issues/4/ HTTP/1.1" 200 0
INFO 2025-12-25 21:42:29,335 log "GET /api/issues/4/ HTTP/1.1" 200 205
INFO 2025-12-25 21:42:29,341 log "GET /api/issues/4/ HTTP/1.1" 200 205
INFO 2025-12-25 21:42:29,347 log "OPTIONS /api/submissions/?issue=4&status=PUBLISHED HTTP/1.1" 200 0
INFO 2025-12-25 21:42:29,359 log "GET /api/submissions/?issue=4&status=PUBLISHED HTTP/1.1" 200 2
INFO 2025-12-25 21:42:29,364 log "GET /api/submissions/?issue=4&status=PUBLISHED HTTP/1.1" 200 2
WARNING 2025-12-25 21:42:44,638 log Unauthorized: /api/issues/years/
WARNING 2025-12-25 21:42:44,641 log "GET /api/issues/years/ HTTP/1.1" 401 58
INFO 2025-12-25 21:42:44,646 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:44,650 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:42:56,060 autoreload D:\coding\journal\backend\submissions\views.py changed, reloading.
INFO 2025-12-25 21:42:56,390 autoreload Watching for file changes with StatReloader
WARNING 2025-12-25 21:42:57,549 log Unauthorized: /api/issues/years/
WARNING 2025-12-25 21:42:57,553 log "GET /api/issues/years/ HTTP/1.1" 401 58
INFO 2025-12-25 21:42:57,558 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:42:57,560 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:43:08,810 autoreload D:\coding\journal\backend\submissions\views.py changed, reloading.
INFO 2025-12-25 21:43:09,137 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:43:15,481 autoreload D:\coding\journal\backend\submissions\views.py changed, reloading.
INFO 2025-12-25 21:43:15,824 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:43:31,818 log "GET /api/issues/4/ HTTP/1.1" 200 205
INFO 2025-12-25 21:43:31,824 log "GET /api/submissions/?issue=4&status=PUBLISHED HTTP/1.1" 200 2
INFO 2025-12-25 21:43:32,962 log "OPTIONS /api/issues/years/ HTTP/1.1" 200 0
INFO 2025-12-25 21:43:32,962 log "OPTIONS /api/issues/years/ HTTP/1.1" 200 0
INFO 2025-12-25 21:43:32,985 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:43:32,994 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:43:32,995 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 21:43:33,003 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:43:33,018 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 21:43:33,036 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:43:36,881 log "OPTIONS /api/submissions/?status=PUBLISHED&search=m HTTP/1.1" 200 0
INFO 2025-12-25 21:43:36,893 log "GET /api/submissions/?status=PUBLISHED&search=m HTTP/1.1" 200 1467
INFO 2025-12-25 21:43:39,835 log "OPTIONS /api/submissions/?status=PUBLISHED&search=me HTTP/1.1" 200 0
INFO 2025-12-25 21:43:39,844 log "GET /api/submissions/?status=PUBLISHED&search=me HTTP/1.1" 200 754
INFO 2025-12-25 21:43:43,197 log "GET /api/submissions/?status=PUBLISHED&search=m HTTP/1.1" 200 1467
INFO 2025-12-25 21:43:45,977 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:43:50,137 log "OPTIONS /api/submissions/?status=PUBLISHED&journal=1 HTTP/1.1" 200 0
INFO 2025-12-25 21:43:50,146 log "GET /api/submissions/?status=PUBLISHED&journal=1 HTTP/1.1" 200 1346
INFO 2025-12-25 21:43:54,691 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:43:59,133 log "OPTIONS /api/submissions/?status=PUBLISHED&language=uz HTTP/1.1" 200 0
INFO 2025-12-25 21:43:59,145 log "GET /api/submissions/?status=PUBLISHED&language=uz HTTP/1.1" 200 1467
INFO 2025-12-25 21:44:02,613 log "OPTIONS /api/submissions/?status=PUBLISHED&language=en HTTP/1.1" 200 0
INFO 2025-12-25 21:44:02,622 log "GET /api/submissions/?status=PUBLISHED&language=en HTTP/1.1" 200 633
INFO 2025-12-25 21:44:05,418 log "OPTIONS /api/submissions/?status=PUBLISHED&language=en&year=2025 HTTP/1.1" 200 0
INFO 2025-12-25 21:44:05,424 log "GET /api/submissions/?status=PUBLISHED&language=en&year=2025 HTTP/1.1" 200 2
INFO 2025-12-25 21:44:08,156 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:44:09,882 log "OPTIONS /api/submissions/?status=PUBLISHED&year=2025 HTTP/1.1" 200 0
INFO 2025-12-25 21:44:09,890 log "GET /api/submissions/?status=PUBLISHED&year=2025 HTTP/1.1" 200 714
INFO 2025-12-25 21:44:14,561 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:44:17,421 log "OPTIONS /api/submissions/?status=PUBLISHED&author_name=a HTTP/1.1" 200 0
INFO 2025-12-25 21:44:17,438 log "GET /api/submissions/?status=PUBLISHED&author_name=a HTTP/1.1" 200 2099
INFO 2025-12-25 21:44:19,300 log "OPTIONS /api/submissions/?status=PUBLISHED&author_name=aa HTTP/1.1" 200 0
INFO 2025-12-25 21:44:19,306 log "GET /api/submissions/?status=PUBLISHED&author_name=aa HTTP/1.1" 200 2
INFO 2025-12-25 21:44:21,493 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:46:31,085 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 21:46:31,085 log "GET /api/journals/ HTTP/1.1" 200 649
WARNING 2025-12-25 21:46:31,369 log Unauthorized: /api/issues/years/
WARNING 2025-12-25 21:46:31,370 log "GET /api/issues/years/ HTTP/1.1" 401 58
INFO 2025-12-25 21:46:31,372 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:46:32,341 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:46:32,342 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
WARNING 2025-12-25 21:47:42,952 log Unauthorized: /api/issues/years/
WARNING 2025-12-25 21:47:42,957 log "GET /api/issues/years/ HTTP/1.1" 401 58
INFO 2025-12-25 21:47:42,958 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:47:42,961 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 21:47:42,963 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:47:43,877 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:47:43,877 log "GET /api/issues/years/ HTTP/1.1" 200 6
WARNING 2025-12-25 21:47:43,911 log Unauthorized: /api/issues/years/
WARNING 2025-12-25 21:47:43,913 log "GET /api/issues/years/ HTTP/1.1" 401 58
INFO 2025-12-25 21:47:43,913 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:47:45,335 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:47:45,336 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:48:11,582 log "OPTIONS /api/submissions/?status=PUBLISHED&search=admin HTTP/1.1" 200 0
INFO 2025-12-25 21:48:11,589 log "GET /api/submissions/?status=PUBLISHED&search=admin HTTP/1.1" 200 714
INFO 2025-12-25 21:48:20,520 log "OPTIONS /api/submissions/?status=PUBLISHED&search=abdu HTTP/1.1" 200 0
INFO 2025-12-25 21:48:20,534 log "GET /api/submissions/?status=PUBLISHED&search=abdu HTTP/1.1" 200 1386
INFO 2025-12-25 21:48:26,091 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:48:28,805 log "OPTIONS /api/submissions/?status=PUBLISHED&search=sizlar HTTP/1.1" 200 0
INFO 2025-12-25 21:48:28,813 log "GET /api/submissions/?status=PUBLISHED&search=sizlar HTTP/1.1" 200 2
INFO 2025-12-25 21:48:31,933 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:49:57,704 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:49:57,710 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:49:57,712 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:49:57,725 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:49:59,793 autoreload D:\coding\journal\backend\users\models.py changed, reloading.
INFO 2025-12-25 21:50:00,456 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:50:25,453 autoreload D:\coding\journal\backend\users\serializers.py changed, reloading.
INFO 2025-12-25 21:50:26,097 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:50:26,538 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:26,544 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 21:50:26,561 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:50:26,569 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:26,575 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 21:50:26,621 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:50:26,630 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:50:31,571 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:31,577 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:32,881 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:32,890 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:32,900 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:50:32,923 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:50:32,929 autoreload D:\coding\journal\backend\users\views.py changed, reloading.
INFO 2025-12-25 21:50:33,544 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:50:34,115 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 21:50:34,120 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:34,121 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 21:50:34,127 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:34,289 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:50:43,294 autoreload D:\coding\journal\backend\users\urls.py changed, reloading.
INFO 2025-12-25 21:50:43,906 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:50:50,008 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:50,010 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:50:50,014 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:50:50,023 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:51:37,577 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:37,582 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:51:37,582 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:51:37,593 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:37,603 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:51:37,603 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:51:37,606 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:37,618 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:40,550 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:40,561 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:40,568 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:40,580 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:41,401 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:41,410 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:51:41,416 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:41,419 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:51:41,430 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:51:41,432 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:51:41,435 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:41,448 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:42,394 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:42,402 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:42,414 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:42,430 log "GET /api/submissions/ HTTP/1.1" 200 2678
WARNING 2025-12-25 21:51:46,142 log Unauthorized: /api/issues/years/
WARNING 2025-12-25 21:51:46,143 log "GET /api/issues/years/ HTTP/1.1" 401 58
INFO 2025-12-25 21:51:46,146 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:51:46,178 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:46,183 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:51:46,188 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:46,192 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:51:46,208 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:51:46,209 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:51:46,213 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:46,226 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:47,339 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:51:48,141 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:48,151 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:51:48,158 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:48,173 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:51:55,347 log "GET /api/submissions/3/ HTTP/1.1" 200 752
INFO 2025-12-25 21:51:55,355 log "GET /api/submissions/3/ HTTP/1.1" 200 752
INFO 2025-12-25 21:51:55,740 log "GET /media/submissions/manuscripts/1503fcbd-b162-4fce-9d82-60916f8b6af5.pdf HTTP/1.1" 200 318547
INFO 2025-12-25 21:52:04,702 log "GET /media/submissions/manuscripts/1503fcbd-b162-4fce-9d82-60916f8b6af5.pdf HTTP/1.1" 200 318547
WARNING 2025-12-25 21:52:04,946 log Not Found: /favicon.ico
WARNING 2025-12-25 21:52:04,947 log "GET /favicon.ico HTTP/1.1" 404 4002
INFO 2025-12-25 21:52:20,628 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:52:20,636 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:52:20,644 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:52:20,660 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:52:25,497 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:52:25,503 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:52:27,948 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:52:27,955 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:52:27,956 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:52:27,965 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:52:30,012 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:52:30,020 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:52:30,027 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:52:30,028 log "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-12-25 21:52:30,043 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:52:30,044 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:52:30,046 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:52:30,058 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:53:20,053 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:53:20,069 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:53:20,069 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:53:20,082 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:53:29,201 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 350
INFO 2025-12-25 21:53:29,209 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 350
INFO 2025-12-25 21:53:29,221 log "GET /api/issues/?journal=2 HTTP/1.1" 200 207
INFO 2025-12-25 21:53:29,228 log "GET /api/issues/?journal=2 HTTP/1.1" 200 207
INFO 2025-12-25 21:53:39,833 log "GET /admin/journals/journal/ HTTP/1.1" 200 17394
INFO 2025-12-25 21:53:39,892 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 21:53:39,917 log "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-12-25 21:53:41,794 log "GET /admin/journals/journal/2/change/ HTTP/1.1" 200 22940
INFO 2025-12-25 21:53:41,867 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 21:53:41,879 log "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
WARNING 2025-12-25 21:53:42,502 log Unauthorized: /api/issues/years/
WARNING 2025-12-25 21:53:42,504 log "GET /api/issues/years/ HTTP/1.1" 401 58
WARNING 2025-12-25 21:53:42,508 log Unauthorized: /api/issues/years/
INFO 2025-12-25 21:53:42,508 log "GET /api/journals/ HTTP/1.1" 200 649
WARNING 2025-12-25 21:53:42,508 log "GET /api/issues/years/ HTTP/1.1" 401 58
INFO 2025-12-25 21:53:42,515 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:53:42,534 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 350
INFO 2025-12-25 21:53:42,539 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 350
